State,Pharmacy Name,Street Address 1 (physical store address),Street Address 2 ,City,Zip,Borough,county 
,Lucky Pharmacy #755,1515 Sloat Blvd,,San Francisco,94132,San Francisco,San Francisco County
,Lucky Pharmacy #749,1133 Old Country Rd,,San Carlos,94070,San Mateo,San Mateo County
,Save Mart Supermarkets #651,5750 N First St,,Fresno,93710,Fresno,Fresno County
,Lucky Pharmacy #740,939 Lakeville Hwy,,Petaluma,94952,Sonoma,Sonoma County
,Lucky Ca Pharmacy #737,2545 Main St,,Oakley,94561,Contra Costa,Contra Costa County
,Lucky Pharmacy #736,247 E 18th St,,Oakland,94606,Alameda,Alameda County
,Lucky Ca Pharmacy #730,2355 California Blvd,,Napa,94559,Napa,Napa County
,Lucky Pharmacy #723,2175 Grant Rd,,Los Altos,94022,Santa Clara,Santa Clara County
,Lucky Pharmacy #722,1951 Holmes St,,Livermore,94550,Alameda,Alameda County
,Kim Pharmacy,9828 Garden Grove Blvd #101,,Garden Grove,92844,Orange,Orange County
,Lucky Pharmacy #763,844 Blossom Hill Rd,,San Jose,95123,Santa Clara,Santa Clara County
,Lucky Pharmacy #721,2000 Portola Ave,,Livermore,94550,Alameda,Alameda County
,Lucky Ca Pharmacy #767,1300 Fairmont Dr,,San Leandro,94578,Alameda,Alameda County
,Lucky Pharmacy #759,129 Bernal Rd,,San Jose,95119,Santa Clara,Santa Clara County
,Lucky Pharmacy #758,565 West Capitol,,San Jose,95124,Santa Clara,Santa Clara County
,Lucky Pharmacy #748,1322 El Camino Real,,San Bruno,94066,San Mateo,San Mateo County
,Lucky Pharmacy #742,1530 Fitzgerald Dr,,Pinole,94564,Contra Costa,Contra Costa County
,Lucky Pharmacy #784,1979 Peabody Rd,,Vacaville,95687,Solano,Solano County
,Lucky Pharmacy #783,777 E Monte Vista Ave,,Vacaville,95688,Solano,Solano County
,Lucky Pharmacy #714,5000 Mowry Ave,,Fremont,94538,Alameda,Alameda County
,Lucky Pharmacy #712,34101 Fremont Blvd,,Fremont,94555,Alameda,Alameda County
,Lucky Pharmacy #711,40055 Mission Blvd,,Fremont,94539,Alameda,Alameda County
,Lucky Pharmacy #710,919 Edgewater Blvd,,Foster City,94404,San Mateo,San Mateo County
,Lucky Pharmacy #709,1000 El Cerrito Plaza,,El Cerrito,94530,Contra Costa,Contra Costa County
,Lucky Pharmacy #720,570 Magnolia Ave,,Larkspur,94939,Marin,Marin County
,Lucky Pharmacy #719,291 Mccray St,,Hollister,95023,San Benito,San Benito County
,Lucky Ca Pharmacy #718,1590 Sycamore Ave,,Hercules,94547,Contra Costa,Contra Costa County
,Save Mart Supermarkets #76,1045 Mono Way,,Sonora,95370,Tuolumne,Tuolumne County
,Alta Care Pharmacy,1113 Alta Ave Ste 100,,Upland,91786,San Bernardino,San Bernardino County
,Premier Family Pharmacy,21150 Hawthorne Blvd Ste 106,,Torrance,90503,Los Angeles,Los Angeles County
,Mtm Pharmacy Bolsa Medical,6552 Bolsa Ave Ste A,,Huntington Beach,92647,Orange,Orange County
,Samaritan Medical Tower Pharmacy,1127 Wilshire Blvd Ste 201,,Los Angeles,90017,Los Angeles,Los Angeles County
,Quincy Pharmacy,411 Main St,,Quincy,95971,Plumas,Plumas County
,Sav-On Pharmacy #599,1910 N Campus Ave,,Upland,91784,San Bernardino,San Bernardino County
,Walmart Pharmacy 10-5807,2100 North  Long Beach Blvd,,Compton,90221,Los Angeles,Los Angeles County
,Owl Specialty Pharmacy,1010 E Arrow Hwy,,Covina,91724,Los Angeles,Los Angeles County
,Chulavista Pharmacy,384 H St_ste 100,,Chula Vista,91910,San Diego,San Diego County
,Phantastic Pharmacy,4347 Van Nuys Blvd,,Sherman Oaks,91403,Los Angeles,Los Angeles County
,Stanford Emeryville Health Center Pharmacy,5800 Hollis St Rm 2325,,Emeryville,94608,Alameda,Alameda County
,Kenneth Village Pharmacy,1400 W Kenneth Rd,,Glendale,91201,Los Angeles,Los Angeles County
,Mvp Pharmacy,5620 Wilbur Ave #100,,Tarzana,91356,Los Angeles,Los Angeles County
,Park West Plaza Pharmacy,7230 Medical Center Dr #106,,West Hills,91307,Los Angeles,Los Angeles County
,Hope Specialty Pharmacy,330 N Brand Blvd Ste 155,,Glendale,91203,Los Angeles,Los Angeles County
,Lake Pharmacy,15230 Lakeshore Dr,,Clearlake,95422,Lake,Lake County
,Concierge Rx,9528 Topanga Cyn Blvd,,Chatsworth,91311,Los Angeles,Los Angeles County
,Live Oak Pharmacy,9970 Live Oak Blvd,,Live Oak,95953,Sutter,Sutter County
,Thrifty Payless Inc Dba Rite Aid #6714,9340 Deschutes Rd,,Palo Cedro,96073,Shasta,Shasta County
,Toiyabe Indian Health Project Inc,250 See Vee Ln,,Bishop,93514,Inyo,Inyo County
,Mission City Community Network Inc-Sepulveda Community Pharmacy,8527 Sepulveda Blvd,,North Hills,91343,Los Angeles,Los Angeles County
,Medicine Shoppe #821,16915 Devonshire St,,Granada Hills,91344,Los Angeles,Los Angeles County
,Elevation Family Pharmacy Inc Dba Complete Care Pharmacy,1050 Iron Point Rd,,Folsom,95630,Sacramento,Sacramento County
,Heritage Pharmacy,275 N El Cielo Way Ste D405,,Palm Springs,92262,Riverside,Riverside County
,Benzer Pharmacy,3500 East Broadway,,Long Beach,90803,Los Angeles,Los Angeles County
,El Portal Pharmacy,2407 Jensen Ave #101,,Sanger,93657,Fresno,Fresno County
,Oaks Community Pharmacy,13322 Riverside Dr,,Sherman Oaks,91423,Los Angeles,Los Angeles County
,Tib Pharmacy Llc,5886 Mowry School Rd,,Newark,94560,Alameda,Alameda County
,Highland Faire Pharmacy,5731 Watt Ave,,North Highlands,95660,Sacramento,Sacramento County
,Family Pharmacy,1033 N Waterman Ave Ste C,,San Bernardino,92410,San Bernardino,San Bernardino County
,986 Pharmacy #8005,2670 E Gage Ave #10a,,Huntington Park,90255,Los Angeles,Los Angeles County
,Skinners Pharmacy,905 Deep Valley Dr,,Rolling Hills Estates,90274,Los Angeles,Los Angeles County
,Syds Pharmacy,7111 Beverly Blvd,,Los Angeles,90036,Los Angeles,Los Angeles County
,Regency Medical Pharmacy,1000 Newbury Rd Ste 100,,Newbury Park,91320,Ventura,Ventura County
,A & G Pharmacy,129 S Vermont Ave,,Los Angeles,90004,Los Angeles,Los Angeles County
,Access Myrx Pharmacy Llc,9632 Emerald Oak Dr Ste G,,Elk Grove,95624,Sacramento,Sacramento County
,Sharp Rees-Stealy Pharmacy #3,16899 West Bernardo Dr,,San Diego,92127,San Diego,San Diego County
,Royal Pharmacy Drugs,1101 1/2 W Glenoaks Blvd,,Glendale,91202,Los Angeles,Los Angeles County
,Zoli Rx Pharmacy,1700 Lombard St Ste 100,,Oxnard,93030,Ventura,Ventura County
,Nufactor Inc,44900 Winchester Rd,,Temecula,92590,Riverside,Riverside County
,Asap Pharmacy,1340 E Wilson Ave,,Glendale,91206,Los Angeles,Los Angeles County
,Walmart Pharmacy 10-1862,1366 South Riverside Ave,,Rialto,92376,San Bernardino,San Bernardino County
,North Oaks Pharmacy,1014 E Avenida De Los Arboles,,Thousand Oaks,91360,Ventura,Ventura County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10931,1745 S Imperial Ave,,El Centro,92243,Imperial,Imperial County
,Feel Good Compounders,59 Bill Drake Way,,Pacifica,94044,San Mateo,San Mateo County
,City Pharmacy,7643 S Atlantic Ave Ste A,,Cudahy,90201,Los Angeles,Los Angeles County
,Quality Drug Clinical Care,18 Technology Ste 104,,Irvine,92618,Orange,Orange County
,Super Care Pharmacy,24825 Alessandro Blvd Unit 2,,Moreno Valley,92553,Riverside,Riverside County
,Garcia Pharmacy,25 North 14th St Ste 110,,San Jose,95112,Santa Clara,Santa Clara County
,Bella Terra Pharmacy,16121 Beach Blvd,,Huntington Beach,92647,Orange,Orange County
,Peoples Pharmacy,5913-2 Niles St,,Bakersfield,93306,Kern,Kern County
,Stanford Health Care Pharmacy,875 Blake Wilbur Dr Ste Cc1102,,Palo Alto,94305,Santa Clara,Santa Clara County
,Wellcome Pharmacy,828 E Valley Blvd Ste B,,San Gabriel,91776,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10791,8000 West Sunset Blvd,,Los Angeles,90046,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10801,6720 N Fresno St,,Fresno,93710,Fresno,Fresno County
,986 Pharmacy #8006,6521 Van Nuys Blvd,,Van Nuys,91401,Los Angeles,Los Angeles County
,Dimas Pharmacy,3805 San Dimas St Ste A,,Bakersfield,93301,Kern,Kern County
,Grossmont Pharmacy,5565 Grossmont Center Dr,Bldg 3 Ste 150,La Mesa,91942,San Diego,San Diego County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #11034,11900 Balboa Blvd,,Granada Hills,91344,Los Angeles,Los Angeles County
,Thrifty Payless Inc Dba Rite Aid #5583,910 W Ontario Ave,,Corona,92882,Riverside,Riverside County
,Laurel Care Pharmacy,13678 Van Nuys Blvd,,Pacoima,91331,Los Angeles,Los Angeles County
,Good Morning Pharmacy,7655 Clairemont Mesa Blvd #306,,San Diego,92111,San Diego,San Diego County
,Childrens Recovery Center 2 Llc Dba Saratoga Pediatric Subacute,13425 Sousa Ln,,Saratoga,95070,Santa Clara,Santa Clara County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17694,180 Donahue St,,Sausalito,94965,Marin,Marin County
,Pharmacy Of Oc,7772 Warner Ave Ste 102,,Huntington Beach,92647,Orange,Orange County
,Trinity Mission Pharmacy,16569 Brookhurst St,,Fountain Valley,92708,Orange,Orange County
,Icare Pharmacy 2,920 Sunnyslope Rd,,Hollister,95023,San Benito,San Benito County
,Citrus Valley Pharmacy,457 S Citrus Ave,,Covina,91723,Los Angeles,Los Angeles County
,Anaheim Pharmacy,1020 S Anaheim Blvd Ste 106,,Anaheim,92805,Orange,Orange County
,Garfield Beach Cvs Llc Dba Cvs Pharmacy #11033,2260 E Thompson Blvd,,Ventura,93001,Ventura,Ventura County
,Mtm Pharmacy V,1172 N Euclid St,,Anaheim,92801,Orange,Orange County
,Spectrum Pharmacy,18 Endeavor #100,,Irvine,92618,Orange,Orange County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10614,812 S Grand Ave,,Los Angeles,90017,Los Angeles,Los Angeles County
,Allcare Pharmacy #3,1106 E 17th St Unit B,,Santa Ana,92701,Orange,Orange County
,986 Specialty Pharmacy #1 Inc,1647 N Hacienda Blvd,,La Puente,91744,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #11035,16049 Baseline Ave #1,,Fontana,92336,San Bernardino,San Bernardino County
,Cahuenga Blvd Pharmacy,5503 Cahuenga Blvd Ste 100,,North Hollywood,91601,Los Angeles,Los Angeles County
,Pl Rx Pharmacy Inc Dba: Premier Life Pharmacy,9430 Warner Ave  Ste G,,Fountain Valley,92708,Orange,Orange County
,Golden Gate Veterinary Compounding Pharmacy Inc,8 Digital Dr Ste 104,,Novato,94949,Marin,Marin County
,Kang Kang Pharmacy,329 N Garfield Ave,,Monterey Park,91754,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10478,657 Us Highway 101 N,,Crescent City,95531,Del Norte,Del Norte County
,Vista Pharmacy,825 Washington Blvd Ste C,,Montebello,90640,Los Angeles,Los Angeles County
,Saban Community Clinic,8405 Beverly Blvd.,,Los Angeles,90048,Los Angeles,Los Angeles County
,Phast Pharmacy,1121 W Columbus St,,Bakersfield,93301,Kern,Kern County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10857,3033 Huntington Dr,,Pasadena,91107,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 10810,505 Bear Mountain Blvd Ste B,,Arvin,93203,Kern,Kern County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 10813,8929 Panama Rd Ste B,,Lamont,93241,Kern,Kern County
,The Medicine Shoppe Pharmacy,4009 N Marks,,Fresno,93722,Fresno,Fresno County
,Sunrise Village Pharmacy,1823 N Euclid St,,Fullerton,92835,Orange,Orange County
,Kaiser Permanente Pharmacy #751,9455 Clairemont Mesa Blvd Hsb 1st Fl,,San Diego,92123,San Diego,San Diego County
,State Pharmacy,15714 1/2 Vanowen St,,Van Nuys,91406,Los Angeles,Los Angeles County
,Tmd Health Llc Dba Good Health Pharmacy,17942 Sky Park Cir Ste B,,Irvine,92614,Orange,Orange County
,Loyalty Pharmacy 2,16385 W Schendel Ste K,,Delhi,95315,Merced,Merced County
,Borrego Pharmacy Barstow,750 E Main St,,Barstow,92311,San Bernardino,San Bernardino County
,Walmart Pharmacy #10-1575,465 Cal Oak Rd,,Oroville,95965,Butte,Butte County
,Memorial Hospital Los Banos Outpatient Pharmacy,520 West I St Admin Bldg,,Los Banos,93635,Merced,Merced County
,Memorial Medical Center Outpatient Pharmacy,1800 Coffee Rd Ste  110,,Modesto,95355,Stanislaus,Stanislaus County
,Community Pharmacy,1288 E Latham Ave,,Hemet,92543,Riverside,Riverside County
,Westchester Pharmacy,8930 S Sepulveda Blvd Ste 103,,Los Angeles,90045,Los Angeles,Los Angeles County
,Jc Neighborhood Pharmacy,770 Magnolia Ave #1-G,,Corona,92879,Riverside,Riverside County
,Foothill Pharmacy,12800 Ave 416,,Orosi,93647,Tulare,Tulare County
,Kaiser Permanente Pharmacy #658,3750 Grand Ave 1st Fl,,Chino,91710,San Bernardino,San Bernardino County
,Good Life Pharmacy Inc (dba) Aviva Pharmacy,2633 Atlantic Ave,,Long Beach,90806,Los Angeles,Los Angeles County
,Medperx Pharmacy,24 S D St Ste 106,,Perris,92570,Riverside,Riverside County
,Pax Pharmacy II,931 Buena Vista #101,,Duarte,91010,Los Angeles,Los Angeles County
,Suitecare Pharmacy,2441 E Plaza Blvd,,National City,91950,San Diego,San Diego County
,Hanmi Pharmacy Inc,325 1/2 S Western Ave,,Los Angeles,90020,Los Angeles,Los Angeles County
,Cornerstone Pharmacy Services Llc Dba Cornerstone Pharmacy,39-575 Washignton St Ste 103,,Palm Desert,92211,Riverside,Riverside County
,Alvarado Pharmacy Services Inc,5555 Reservoir Dr Ste 114,,San Diego,92120,San Diego,San Diego County
,Best Buy Drugs,29 N Baldwin Ave,,Sierra Madre,91024,Los Angeles,Los Angeles County
,Brown & Welin Pharmacy,937 E Green St,,Pasadena,91106,Los Angeles,Los Angeles County
,One Pharmacy,18049 Magnolia St,,Fountain Valley,92708,Orange,Orange County
,Cherry Street Pharmacy,1028 N Cherry St,,Tulare,93274,Tulare,Tulare County
,Family First Pharmacy,4859 E Kings Canyon Rd,,Fresno,93727,Fresno,Fresno County
,Kaiser Permanente Pharmacy #305c - Rm 4644,6041 Cadillac Ave E Tower Rm 4644,,Los Angeles,90034,Los Angeles,Los Angeles County
,Healing Pharmacy,7840 Westminster Blvd,,Westminster,92683,Orange,Orange County
,Oroville Care Pharmacy,2780 Olive Hwy,,Oroville,95966,Butte,Butte County
,Leos Catalina Drug Store Inc,401 Crescent Ave,,Avalon,90704,Los Angeles,Los Angeles County
,Kaiser Permanente Pharmacy #588,"401 Bicentennial Way, Hosp Bldg Fl-1",,Santa Rosa,954032149,Sonoma,Sonoma County
,Fairbanks Pharmacy,16089 San Dieguito Rd Ste H102,P O Box 9227,Rancho Santa Fe,92067,San Diego,San Diego County
,Bonnie Cove Pharmacy,20540 E Arrow Hwy Unit D,,Covina,91724,Los Angeles,Los Angeles County
,Parkers Pharmacy,102 West 5th St,,Holtville,92250,Imperial,Imperial County
,Walmart Pharmacy #10-3947,875 E H St,,Chula Vista,91910,San Diego,San Diego County
,Ecoterra Holistic Pharmacy,130 Yale Ave,,Claremont,91711,Los Angeles,Los Angeles County
,Specialty Care Pharmacy,313 S Moorpark Rd,,Thousand Oaks,91361,Ventura,Ventura County
,Cedars-Sinai Medical Center Pharmacy #3,444 San Vicente Blvd Rm 104,,Los Angeles,90048,Los Angeles,Los Angeles County
,Cedars-Sinai Medical Center Pharmacy #6,8723 Alden Drive S 244,,Los Angeles,90048,Los Angeles,Los Angeles County
,Cedars-Sinai Medical Center Pharmacy #4,8750 Beverly Blvd Rm Ac 1102,,Los Angeles,90048,Los Angeles,Los Angeles County
,Cedars-Sinai Tower Hematology Oncology Pharmacy,9090 Wilshire Blvd Suite 250,,Los Angeles,90211,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10915,1025 E Adams Blvd 1st Fl,,Los Angeles,90011,Los Angeles,Los Angeles County
,Alliance Pharmacy Inc,1585 W Broadway Ste B,,Anaheim,92802,Orange,Orange County
,Pavilions Pharmacy #2412,3901 Portola Pkwy,,Irvine,92602,Orange,Orange County
,Creekside Pharmacy,95 Montgomery Dr Ste 108,,Santa Rosa,95404,Sonoma,Sonoma County
,Garfield Prescription Pharmacy,9400 Brighton Way,,Beverly Hills,90210,Los Angeles,Los Angeles County
,Elong Pharmacy,15415 Jeffrey Rd Ste 108,,Irvine,92618,Orange,Orange County
,El Tejon Pharmacy,3544 Mt Pinos Way,,Frazier Park,93225,Kern,Kern County
,Cool Village Pharmacy,5020 Ellinghouse Dr Unit E,,Cool,95614,El Dorado,El Dorado County
,Ezcare Pharmacy,1535 W Merced Ave Ste 100,,West Covina,91790,Los Angeles,Los Angeles County
,Rx Plus Pharmacy,1425 E Lincoln Ave Ste B,,Anaheim,92805,Orange,Orange County
,Walgreens #16564,795 El Camino Real Ste Ab111a,,Palo Alto,94301,Santa Clara,Santa Clara County
,Cole's Village Pharmacy,223 E 3rd St,,Corona,92879,Riverside,Riverside County
,Chapman Medical Outpatient Pharmacy,1071 N Batavia St Ste 100,,Orange,92867,Orange,Orange County
,Progressive Pharmacy,700 17th St Ste 101,,Modesto,95354,Stanislaus,Stanislaus County
,Walmart Pharmacy #10-1879,301 Montara Rd,,Barstow,92311,San Bernardino,San Bernardino County
,Brentwood Pharmacy,2530-B San Vicente Blvd,,Santa Monica,90402,Los Angeles,Los Angeles County
,Shriners For Children Ambulatory Surgical Center,909 S Fair Oaks Ave,,Pasadena,91105,Los Angeles,Los Angeles County
,Zoha's Pharmacy,616 34 St Ste,,Bakersfield,93301,Kern,Kern County
,Alto Pharmacy,9213 Research Dr,,Irvine,92618,Orange,Orange County
,Alto Pharmacy,6065 Bristol Pkwy Ste 100,,Culver City,90230,Los Angeles,Los Angeles County
,Primemed Pharmacy Inc,839 W Glenoaks Blvd,,Glendale,91202,Los Angeles,Los Angeles County
,Northeast Clinic Pharmacy,3309 N Eastern Ave,,Los Angeles,90032,Los Angeles,Los Angeles County
,Quality Scripts Pharmacy,17609 Ventura Blvd Ll06,,Encino,91316,Los Angeles,Los Angeles County
,Thrifty Payless Inc Rite Aid #5713,17055 Van Buren Blvd,,Riverside,925045923,Riverside,Riverside County
,Farmacia Superior,1175 S Robertson Blvd,,Los Angeles,90035,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy #10445,125 N Central Ave,,Glendale,91203,Los Angeles,Los Angeles County
,Delta Drugs,1666 Medical Center Dr Ste 1,,San Bernardino,92411,San Bernardino,San Bernardino County
,Gordian Medical III Inc Dba Astro Pharmacy,617 E Colorado St,,Glendale,912051709,Los Angeles,Los Angeles County
,Blessing Pharmacy Inc,250 Hospital Circle,,Westminster,92683,Orange,Orange County
,Save Mart Pharmacy #631,1400 S Mercey Springs Rd,,Los Banos,936354928,Merced,Merced County
,Kaiser Permanente Pharmacy #384,601 E Imperial Hwy 1st Fl,,La Habra,906317463,Orange,Orange County
,Corner Pharmacy,14721 Princeton Ave,,Moorpark,93021,Ventura,Ventura County
,Borrego Community Health Foundation,590 Palm Canyon Dr Ste 203 & 204,P O Box 2369,Borrego Springs,92004,San Diego,San Diego County
,Amys Pharmacy,9720 Woodman Ave,,Arleta,91331,Los Angeles,Los Angeles County
,Costco Pharmacy #1267,6898 Raleigh Rd,,San Jose,95119,Santa Clara,Santa Clara County
,Mission Hills Pharmacy,10630 Sepulveda Blvd Ste 101,,Mission Hills,91345,Los Angeles,Los Angeles County
,Echo Park Pharmacy,1634 W Sunset Blvd,,Los Angeles,90026,Los Angeles,Los Angeles County
,Med-Century Pharmacy,8660 Woodley Ave Ste 1o1,,Northridge,91343,Los Angeles,Los Angeles County
,The Medicine Shoppe,9675 Monte Vista Ave Ste A,,Montclair,91763,San Bernardino,San Bernardino County
,Health Guard Pharmacy,1833b E Cesar E Chavez Ave,,Los Angeles,90033,Los Angeles,Los Angeles County
,Lynn Oaks Compounding Pharmacy,2220 Lynn Rd Ste 100,,Thousand Oaks,913608044,Ventura,Ventura County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17707,4255 Campus Dr Ste A150,,Irvine,92612,Orange,Orange County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17710,1775 E Bayshore Rd,,East Palo Alto,94303,San Mateo,San Mateo County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17699,3131 S Hoover St Unit 9-A,,Los Angeles,90089,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 17709,233 Winston Dr,,San Francisco,94132,San Francisco,San Francisco County
,Global Pharmacy,1811 W Glenoaks Blvd,,Glendale,91201,Los Angeles,Los Angeles County
,Garfield Beach Cvs Llc D/b/a Cvs/pharmacy # 10182,866 Eastlake Pkwy,,Chula Vista,91914,San Diego,San Diego County
,Carson Pharmacy,21720 S Vermont Ave Ste 101,,Torrance,90502,Los Angeles,Los Angeles County
,Prime Formula Pharmacy,18397 Colima Rd,,Rowland Heights,91748,Los Angeles,Los Angeles County
,Cure Stat Rx,6725 Mesa Ridge Rd Ste 202 & 230,,San Diego,92121,San Diego,San Diego County
,Rivera Pharmacy,9253 Telegraph Rd,,Pico Rivera,90660,Los Angeles,Los Angeles County
,Van Buren Pharmacy,5541 Van Buren Blvd,,Riverside,92503,Riverside,Riverside County
,Cynob Pharmacy Llc,13041 Rosecrans Ave #206,,Norwalk,90650,Los Angeles,Los Angeles County
,Santa Barbara Specialty Pharmacy Llc,4690 Carpinteria Ave Ste B,,Carpinteria,93013,Santa Barbara,Santa Barbara County
,Parke Vista Pharmacy,3838 Sherman Dr Ste 1,,Riverside,92503,Riverside,Riverside County
,Elite Pharmacy,18155 Ventura Blvd,,Tarzana,91356,Los Angeles,Los Angeles County
,Save Mart Pharmacy #635,2920 E Whitmore Ave,,Ceres,95307,Stanislaus,Stanislaus County
,Petnet Solutions Inc Dba Petnet Pharmaceutical,26563 Corporate Ave Ste 102,,Hayward,94545,Alameda,Alameda County
,Thrifty Payless Inc Rite Aid #6743,30551 Gateway Pl,,Rancho Mission Viejo,926941855,Orange,Orange County
,Pih Health Pharmacy,12400 Bloomfield Ave,,Santa Fe Springs,90670,Los Angeles,Los Angeles County
,Ventana Pharmacy,18133-A Ventura Blvd,,Tarzana,91356,Los Angeles,Los Angeles County
,Bella Vida Pharmacy,1037 W Carson St,,Torrance,90502,Los Angeles,Los Angeles County
,Complete Care Compounding Pharmacy,315 S Diamond Bar Blvd Ste D,,Diamond Bar,91765,Los Angeles,Los Angeles County
,Saugus Drugs,27641 Bouquet Canyon Rd,,Santa Clarita,91350,Los Angeles,Los Angeles County
,15th Street Pharmacy,"1304 15th St, Ste 103",,Santa Monica,90404,Los Angeles,Los Angeles County
,Prime Pharmacy,"396 S Main St, Ste 102",,Orange,92868,Orange,Orange County
,Jubilant Draximage Radiopharmacies Inc. Dba Jubilant Radiopharma,11368 Mountain View Ave Ste B,,Loma Linda,92354,San Bernardino,San Bernardino County
,Kaiser Permanente Pharmacy #398,"820 Las Gallinas, 1st Fl Rm #200",,San Rafael,949033410,Marin,Marin County
,Glendale Rx Pharmacy,1030 S Glendale Ave Ste 101 & 102,,Glendale,91205,Los Angeles,Los Angeles County
,Enloe Outpatient Center Pharmacy,1531 Esplanade Rm 1044,,Chico,95926,Butte,Butte County
,Bliss Pharmacy,22998 Ventura Blvd,,Woodland Hills,91364,Los Angeles,Los Angeles County
,Byram Healthcare Centers Inc,5302 Rancho Rd,,Huntington Beach,92647,Orange,Orange County
,Community A Walgreens Pharmacy #16561,1001 W Carson St Ste K,,Torrance,90502,Los Angeles,Los Angeles County
,Corbin Pharmacy,19664 Ventura Blvd,,Tarzana,91356,Los Angeles,Los Angeles County
,Urs Pharmacy,19115 Colima Rd Ste 107,,Rowland Heights,91748,Los Angeles,Los Angeles County
,United Family Pharmacy,1221 S San Jacinto Ave,,San Jacinto,92583,Riverside,Riverside County
,Jubilant Draximage Radiopharmacies Inc. Dba Jubilant Radiopharma,5903 E Slauson Ave,,Commerce,90040,Los Angeles,Los Angeles County
,Jubilant Draximage Radiopharmacies Inc. Dba Jubilant Radiopharma,806 Dubuque Ave,,South San Francisco,94080,San Mateo,San Mateo County
,Thrifty Payless Inc Rite Aid #5700,4120 Phelan Rd,,Phelan,923713904,San Bernardino,San Bernardino County
,Valley Drug And Compounding,16928 Ventura Blvd,,Encino,91316,Los Angeles,Los Angeles County
,New Day Pharmacy,14211 Euclid St Ste A,,Garden Grove,92843,Orange,Orange County
,Maple Pharmacy,620 S Glendale Ave #j,,Glendale,91205,Los Angeles,Los Angeles County
,Pharmaca Integrative Pharmacy Inc,7514 Redwood Blvd Ste 104,,Novato,949457711,Marin,Marin County
,Pharmaca Integrative Pharmacy Inc,7650 Girard Ave,,La Jolla,920374447,San Diego,San Diego County
,Pharmaca Integrative Pharmacy Inc,54 N Santa Cruz Ave,,Los Gatos,950305932,Santa Clara,Santa Clara County
,Pharmaca Integrative Pharmacy Inc,1744 Solano Ave,,Berkeley,947072213,Alameda,Alameda County
,Pharmaca Integrative Pharmacy Inc,230 E Blithedale,,Mill Valley,949412032,Marin,Marin County
,Pharmaca Integrative Pharmacy Inc,15150 W Sunset Blvd,,Pacific Palisades,902723720,Los Angeles,Los Angeles County
,Pharmaca Integrative Pharmacy Inc,303 W Napa St,,Sonoma,954766516,Sonoma,Sonoma County
,Pharmaca Integrative Pharmacy Inc,4020 Bel Aire Plaza,,Napa,945582835,Napa,Napa County
,Pharmaca Integrative Pharmacy Inc,570 Munras Ave Ste 10,,Monterey,939403014,Monterey,Monterey County
,Pharmaca Integrative Pharmacy Inc,12025 San Vicente Blvd,,Los Angeles,90049,Los Angeles,Los Angeles County
,Pharmaca Integrative Pharmacy Inc,5729 College Ave,,Oakland,946181628,Alameda,Alameda County
,Pharmaca Integrative Pharmacy Inc,871 Santa Cruz Ave,,Menlo Park,940254629,San Mateo,San Mateo County
,Pharmaca Integrative Pharmacy Inc,925 Cole St,,San Francisco,941174315,San Francisco,San Francisco County
,Pharmaca Integrative Pharmacy Inc,6985 El Camino Real Ste A103,,Carlsbad,92009,San Diego,San Diego County
,Ingrams Pharmacy,1709 27th St,,Bakersfield,93301,Kern,Kern County
,Kindred Care Pharmacy,26500 Agoura Rd #111,,Calabasas,91302,Los Angeles,Los Angeles County
,Diacare Pharmacy,2212 E 4th St #102,,Santa Ana,92705,Orange,Orange County
,White Cross Pharmacy #1,1717 E Vista Chino Ste B2,,Palm Springs,92262,Riverside,Riverside County
,Kaiser Permanente Pharmacy #338,3782 W Martin Luther King Jr Blvd 1st Fl,,Los Angeles,90008,Los Angeles,Los Angeles County
,Adventist Health Sonora,220 W Stockton St,,Sonora,95370,Tuolumne,Tuolumne County
,Providence Saint Joseph Medical Center Retail Pharmacy,501 S Buena Vista St 1st Fl,,Burbank,91505,Los Angeles,Los Angeles County
,Walmart Pharmacy #10-8958,44100 Jefferson St Ste F,,Indio,92201,Riverside,Riverside County
